Mass_(g),Lenght_(cm),Time_taken_for_10_Oscillation_10T(s),Average_time_taken_for_10_Oscillations_10T(s),Time_period_T
150,3,14.33,7.165,0.51337225
200,6,16.56,8.28,0.685584
250,9,18.08,9.04,0.817216
300,12,19.99,9.995,0.99900025
350,15,21.7,10.85,1.177225
