No. of obs.,Main_Scale_reading_a(cm) ,Vernier_Scale_reading_ b,Vernier_scale_reading_V=ab(cm),Diameter_D=a+v(cm),Radius_r,Average_r(cm)
1,2.3,7,0.035,2.335,1.1675,...........
2,2.2,8,0.04,2.24,1.12,1.118333333
3,2.1,7,0.035,2.135,1.0675,...........
